date,total_turnover,sentiment_score,regime,spot_provider
2026-08-28,2117306158992.0,66.96,RISK_ON,SINA_FALLBACK
2026-09-01,2051576536965.0,70.75,RISK_ON,SINA_FALLBACK
2026-09-02,1819769854257.0,54.8,NEUTRAL,SINA_FALLBACK
2026-09-03,1779946121462.0,51.92,NEUTRAL,SINA_FALLBACK
2026-09-22,1485670860893.5398,66.18,RISK_ON,EASTMONEY_PRIMARY
2026-09-23,1170987463208.0,53.9,NEUTRAL,SINA_FALLBACK
